DNI i/o Passport,examen1,examen3,examen5
70943663W,0.0,7.18,3.64
36435499A,8.63,6.86,8.39
97609908R,8.69,8.73,0.0
RK585576,0.0,6.99,5.72
09103127A,4.46,6.6,1.97
OU120156,10.0,6.59,8.17
44695393E,10.0,6.72,1.1
07915632K,4.9,9.39,10.0
50891063K,5.98,8.55,0.28
19829627Q,3.76,6.46,8.39
88743049X,8.53,6.8,4.7
18465847K,6.83,8.17,6.66
MD550775,4.84,6.82,5.44
RK170572,7.71,9.13,9.05
00693583H,5.89,8.27,4.68
CW994244,1.01,7.06,1.02
PU419089,7.44,6.39,9.84
54153326X,4.77,6.84,7.66
NF381432,10.0,7.95,5.69
05010854M,0.0,7.79,3.37
78611792T,7.93,6.31,2.61
71417210W,5.08,6.36,1.09
72182061B,5.63,8.77,6.36
52637446Z,9.19,7.11,1.91
59797823P,10.0,7.69,7.24
PW868872,8.94,7.89,6.79
FJ898052,9.75,8.21,1.1
ML351864,10.0,5.52,6.34
86722225N,4.36,5.93,9.15
89903572E,4.32,6.02,10.0
BY583051,5.22,6.94,4.46
KU624943,0.0,6.41,8.04
UK161521,10.0,7.4,7.49
53345478Z,10.0,7.05,5.28
69842078W,1.47,8.81,4.12
88320622R,10.0,6.06,3.06
96994972Q,9.38,6.9,7.41
30559179E,7.51,5.91,1.14
ZK882337,10.0,8.27,3.32
69170721S,10.0,6.89,10.0
YF970071,1.19,8.5,6.99
00641927C,5.35,8.45,7.81
90226971H,3.49,7.13,2.44
HY616686,10.0,6.37,3.84
LG345821,3.46,8.05,10.0
DR343955,8.74,7.32,6.25
08893401Z,2.3,8.25,5.43
92425535N,3.27,5.39,7.35
63102041T,6.43,6.51,5.62
45541968J,2.98,7.45,8.5
MJ593322,8.09,5.9,3.93
38626461P,5.04,6.95,9.13
75437000J,1.79,7.97,10.0
29962805S,8.28,6.81,9.74
GJ748221,1.63,7.42,10.0
86760200Z,10.0,6.99,7.26
01210369V,6.74,7.82,10.0
68613106N,0.0,7.04,9.35
67195302C,4.35,4.87,7.31
16709970X,6.37,5.91,4.51
MF444736,9.93,6.16,7.09
62053509S,10.0,7.13,6.29
81771397A,7.41,7.73,4.03
36993722Q,10.0,7.04,4.1
UL682621,10.0,7.18,0.0
01326295T,10.0,7.46,3.44
XW913848,7.0,7.11,2.92
53459148H,1.59,6.48,10.0
83749838F,10.0,5.49,6.81
41831671F,0.0,6.7,1.13
32414769H,7.55,6.0,6.5
32201963P,8.63,6.07,10.0
89849921F,8.01,5.81,6.92
67074169M,1.05,7.59,3.66
96216670B,2.11,5.97,0.55
68123558L,10.0,8.5,2.99
62427823G,10.0,7.66,5.82
BB391876,1.71,7.64,3.78
27446510N,8.45,7.98,7.25
69746789W,10.0,7.12,3.75
12898840A,3.74,6.85,6.3
PE028379,6.01,6.12,5.02
77950530B,4.57,6.89,6.3
87384635E,10.0,7.96,5.41
97468047G,4.87,6.41,4.42
55610172J,6.52,7.14,9.65
91797531T,9.53,7.67,3.61
VS841477,8.78,8.96,2.58
20617056V,4.73,8.2,10.0
39815790F,2.35,7.25,8.85
09707540E,0.0,5.22,2.27
96810972Q,7.06,6.68,3.95
85356352V,10.0,7.33,0.0
43102855G,2.99,6.73,9.56
WV874480,3.03,7.78,5.29
